Time;Robot;Move
334.956;robot1;esquina
334.957;robot1;esquina
334.958;robot1;esquina
334.959;robot1;esquina
334.96;robot1;esquina
334.961;robot1;esquina
334.962;robot1;esquina
334.963;robot1;esquina
334.964;robot1;esquina
334.965;robot1;esquina
334.966;robot1;esquina
334.967;robot1;esquina
334.969;robot1;esquina
334.97;robot1;esquina
334.971;robot1;esquina
334.972;robot1;esquina
334.973;robot1;esquina
334.974;robot1;esquina
334.975;robot1;esquina
334.976;robot1;esquina
334.977;robot1;esquina
334.978;robot1;esquina
334.979;robot1;esquina
334.98;robot1;esquina
334.981;robot1;esquina
334.982;robot1;esquina
334.983;robot1;esquina
334.984;robot1;esquina
334.985;robot1;esquina
334.988;robot1;esquina
334.989;robot1;esquina
334.99;robot1;esquina
334.991;robot1;esquina
334.992;robot1;esquina
334.993;robot1;esquina
334.994;robot1;esquina
334.995;robot1;esquina
334.996;robot1;esquina
334.997;robot1;esquina
334.998;robot1;esquina
334.999;robot1;esquina
335.0;robot1;esquina
335.001;robot1;esquina
335.002;robot1;esquina
335.003;robot1;esquina
335.004;robot1;esquina
335.006;robot1;esquina
335.007;robot1;esquina
335.008;robot1;esquina
335.009;robot1;esquina
335.01;robot1;esquina
335.011;robot1;esquina
335.012;robot1;esquina
335.013;robot1;esquina
335.014;robot1;esquina
335.015;robot1;esquina
335.016;robot1;esquina
335.017;robot1;esquina
335.018;robot1;esquina
335.019;robot1;esquina
335.02;robot1;esquina
335.021;robot1;esquina
335.022;robot1;esquina
335.025;robot1;esquina
335.026;robot1;esquina
335.027;robot1;esquina
335.028;robot1;esquina
335.029;robot1;esquina
335.03;robot1;esquina
335.031;robot1;esquina
335.032;robot1;esquina
335.033;robot1;esquina
335.034;robot1;esquina
335.035;robot1;esquina
335.036;robot1;esquina
335.037;robot1;esquina
335.038;robot1;esquina
335.039;robot1;esquina
335.04;robot1;esquina
335.041;robot1;esquina
335.044;robot1;esquina
335.045;robot1;esquina
335.046;robot1;esquina
335.047;robot1;esquina
335.048;robot1;esquina
335.049;robot1;esquina
335.05;robot1;esquina
335.051;robot1;esquina
335.052;robot1;esquina
335.053;robot1;esquina
335.054;robot1;esquina
335.055;robot1;esquina
335.056;robot1;esquina
335.057;robot1;esquina
335.058;robot1;esquina
335.059;robot1;esquina
335.061;robot1;esquina
335.062;robot1;esquina
335.063;robot1;esquina
335.064;robot1;esquina
335.065;robot1;esquina
335.066;robot1;esquina
335.067;robot1;esquina
335.068;robot1;esquina
335.069;robot1;esquina
335.07;robot1;esquina
335.071;robot1;esquina
335.072;robot1;esquina
335.073;robot1;esquina
335.074;robot1;esquina
335.075;robot1;esquina
335.076;robot1;esquina
335.077;robot1;esquina
335.078;robot1;esquina
335.08;robot1;esquina
335.081;robot1;esquina
335.082;robot1;esquina
335.083;robot1;esquina
335.084;robot1;esquina
335.085;robot1;esquina
335.086;robot1;esquina
335.087;robot1;esquina
335.088;robot1;esquina
335.089;robot1;esquina
335.09;robot1;esquina
335.091;robot1;esquina
335.092;robot1;esquina
335.093;robot1;esquina
335.094;robot1;esquina
335.095;robot1;esquina
335.096;robot1;esquina
335.099;robot1;esquina
335.1;robot1;esquina
335.101;robot1;esquina
335.102;robot1;esquina
335.103;robot1;esquina
335.104;robot1;esquina
335.105;robot1;esquina
335.106;robot1;esquina
335.107;robot1;esquina
335.108;robot1;esquina
335.109;robot1;esquina
335.11;robot1;esquina
335.111;robot1;esquina
335.112;robot1;esquina
335.113;robot1;esquina
335.114;robot1;esquina
335.115;robot1;esquina
335.117;robot1;esquina
335.118;robot1;esquina
335.119;robot1;esquina
335.12;robot1;esquina
335.121;robot1;esquina
335.122;robot1;esquina
335.123;robot1;esquina
335.124;robot1;esquina
335.125;robot1;esquina
335.126;robot1;esquina
335.127;robot1;esquina
335.128;robot1;esquina
335.129;robot1;esquina
335.13;robot1;esquina
335.131;robot1;esquina
335.132;robot1;esquina
335.133;robot1;esquina
335.135;robot1;esquina
335.136;robot1;esquina
335.137;robot1;esquina
335.138;robot1;esquina
335.139;robot1;esquina
335.14;robot1;esquina
335.141;robot1;esquina
335.142;robot1;esquina
335.143;robot1;esquina
335.144;robot1;esquina
335.145;robot1;esquina
335.146;robot1;esquina
335.147;robot1;esquina
335.148;robot1;esquina
335.149;robot1;esquina
335.15;robot1;esquina
335.151;robot1;esquina
335.152;robot1;esquina
335.155;robot1;esquina
335.156;robot1;esquina
335.157;robot1;esquina
335.158;robot1;esquina
335.159;robot1;esquina
335.16;robot1;esquina
335.161;robot1;esquina
335.162;robot1;esquina
335.163;robot1;esquina
335.164;robot1;esquina
335.165;robot1;esquina
335.166;robot1;esquina
335.167;robot1;esquina
335.168;robot1;esquina
335.169;robot1;esquina
335.17;robot1;esquina
335.172;robot1;esquina
335.173;robot1;esquina
335.174;robot1;esquina
335.175;robot1;esquina
335.176;robot1;esquina
335.177;robot1;esquina
335.178;robot1;esquina
335.179;robot1;esquina
335.18;robot1;esquina
335.181;robot1;esquina
335.182;robot1;esquina
335.183;robot1;esquina
335.184;robot1;esquina
335.185;robot1;esquina
335.186;robot1;esquina
335.187;robot1;esquina
335.188;robot1;esquina
335.189;robot1;esquina
335.191;robot1;esquina
335.192;robot1;esquina
335.193;robot1;esquina
335.194;robot1;esquina
335.195;robot1;esquina
335.196;robot1;esquina
335.197;robot1;esquina
335.198;robot1;esquina
335.199;robot1;esquina
335.2;robot1;esquina
335.201;robot1;esquina
335.202;robot1;esquina
335.203;robot1;esquina
335.204;robot1;esquina
335.205;robot1;esquina
335.206;robot1;esquina
335.207;robot1;esquina
335.21;robot1;esquina
335.211;robot1;esquina
335.212;robot1;esquina
335.213;robot1;esquina
335.214;robot1;esquina
335.215;robot1;esquina
335.216;robot1;esquina
335.217;robot1;esquina
335.218;robot1;esquina
335.219;robot1;esquina
335.22;robot1;esquina
335.221;robot1;esquina
335.222;robot1;esquina
335.223;robot1;esquina
335.224;robot1;esquina
335.225;robot1;esquina
335.226;robot1;esquina
335.228;robot1;esquina
335.229;robot1;esquina
335.23;robot1;esquina
335.231;robot1;esquina
335.232;robot1;esquina
335.233;robot1;esquina
335.234;robot1;esquina
335.235;robot1;esquina
335.236;robot1;esquina
335.237;robot1;esquina
335.238;robot1;esquina
335.239;robot1;esquina
335.24;robot1;esquina
335.241;robot1;esquina
335.242;robot1;esquina
335.243;robot1;esquina
335.244;robot1;esquina
335.247;robot1;esquina
335.248;robot1;esquina
335.249;robot1;esquina
335.25;robot1;esquina
335.251;robot1;esquina
335.252;robot1;esquina
335.253;robot1;esquina
335.254;robot1;esquina
335.255;robot1;esquina
335.256;robot1;esquina
335.257;robot1;esquina
335.258;robot1;esquina
335.259;robot1;esquina
335.26;robot1;esquina
335.263;robot1;esquina
335.265;robot1;esquina
335.266;robot1;esquina
335.267;robot1;esquina
335.268;robot1;esquina
335.269;robot1;esquina
335.27;robot1;esquina
335.271;robot1;esquina
335.272;robot1;esquina
335.273;robot1;esquina
335.274;robot1;esquina
335.275;robot1;esquina
335.276;robot1;esquina
335.277;robot1;esquina
335.278;robot1;esquina
335.279;robot1;esquina
335.28;robot1;esquina
335.281;robot1;esquina
335.284;robot1;esquina
335.285;robot1;esquina
335.286;robot1;esquina
335.287;robot1;esquina
335.288;robot1;esquina
335.289;robot1;esquina
335.29;robot1;esquina
335.291;robot1;esquina
335.292;robot1;esquina
335.293;robot1;esquina
335.294;robot1;esquina
335.295;robot1;esquina
335.296;robot1;esquina
335.297;robot1;esquina
335.298;robot1;esquina
335.299;robot1;esquina
335.3;robot1;esquina
335.302;robot1;esquina
335.303;robot1;esquina
335.304;robot1;esquina
335.305;robot1;esquina
335.306;robot1;esquina
335.307;robot1;esquina
335.308;robot1;esquina
335.309;robot1;esquina
335.31;robot1;esquina
335.311;robot1;esquina
335.312;robot1;esquina
335.313;robot1;esquina
335.314;robot1;esquina
335.315;robot1;esquina
335.316;robot1;esquina
335.317;robot1;esquina
335.318;robot1;esquina
335.321;robot1;esquina
335.322;robot1;esquina
335.323;robot1;esquina
335.324;robot1;esquina
335.325;robot1;esquina
335.326;robot1;esquina
335.327;robot1;esquina
335.328;robot1;esquina
335.329;robot1;esquina
335.33;robot1;esquina
335.331;robot1;esquina
335.332;robot1;esquina
335.333;robot1;esquina
335.334;robot1;esquina
335.335;robot1;esquina
335.336;robot1;esquina
335.337;robot1;esquina
335.339;robot1;esquina
335.34;robot1;esquina
335.341;robot1;esquina
335.342;robot1;esquina
335.343;robot1;esquina
335.344;robot1;esquina
335.345;robot1;esquina
335.346;robot1;esquina
335.347;robot1;esquina
335.348;robot1;esquina
335.349;robot1;esquina
335.35;robot1;esquina
335.351;robot1;esquina
335.352;robot1;esquina
335.353;robot1;esquina
335.354;robot1;esquina
335.355;robot1;esquina
335.358;robot1;esquina
335.359;robot1;esquina
335.36;robot1;esquina
335.361;robot1;esquina
335.362;robot1;esquina
335.363;robot1;esquina
335.364;robot1;esquina
335.365;robot1;esquina
335.366;robot1;esquina
335.367;robot1;esquina
335.368;robot1;esquina
335.369;robot1;esquina
335.37;robot1;esquina
335.371;robot1;esquina
335.372;robot1;esquina
335.373;robot1;esquina
335.374;robot1;esquina
335.377;robot1;esquina
335.378;robot1;esquina
335.379;robot1;esquina
335.38;robot1;esquina
335.381;robot1;esquina
335.382;robot1;esquina
335.383;robot1;esquina
335.384;robot1;esquina
335.385;robot1;esquina
335.386;robot1;esquina
335.387;robot1;esquina
335.388;robot1;esquina
335.389;robot1;esquina
335.39;robot1;esquina
335.391;robot1;esquina
335.392;robot1;esquina
335.395;robot1;esquina
335.396;robot1;esquina
335.397;robot1;esquina
335.398;robot1;esquina
335.399;robot1;esquina
335.4;robot1;esquina
335.401;robot1;esquina
335.402;robot1;esquina
335.403;robot1;esquina
335.404;robot1;esquina
335.405;robot1;esquina
335.406;robot1;esquina
335.407;robot1;esquina
335.408;robot1;esquina
335.409;robot1;esquina
335.41;robot1;esquina
335.411;robot1;esquina
335.414;robot1;esquina
335.415;robot1;esquina
335.416;robot1;esquina
335.417;robot1;esquina
335.418;robot1;esquina
335.419;robot1;esquina
335.42;robot1;esquina
335.421;robot1;esquina
335.422;robot1;esquina
335.423;robot1;esquina
335.424;robot1;esquina
335.425;robot1;esquina
335.426;robot1;esquina
335.427;robot1;esquina
335.428;robot1;esquina
335.429;robot1;esquina
335.431;robot1;esquina
335.432;robot1;esquina
335.433;robot1;esquina
335.434;robot1;esquina
335.435;robot1;esquina
335.436;robot1;esquina
335.437;robot1;esquina
335.438;robot1;esquina
335.439;robot1;esquina
335.44;robot1;esquina
335.441;robot1;esquina
335.442;robot1;esquina
335.443;robot1;esquina
335.444;robot1;esquina
335.445;robot1;esquina
335.446;robot1;esquina
335.447;robot1;esquina
335.448;robot1;esquina
335.45;robot1;esquina
335.451;robot1;esquina
335.452;robot1;esquina
335.453;robot1;esquina
335.454;robot1;esquina
335.455;robot1;esquina
335.456;robot1;esquina
335.457;robot1;esquina
335.458;robot1;esquina
335.459;robot1;esquina
335.46;robot1;esquina
335.461;robot1;esquina
335.462;robot1;esquina
335.463;robot1;esquina
335.464;robot1;esquina
335.465;robot1;esquina
335.466;robot1;esquina
335.469;robot1;esquina
335.47;robot1;esquina
335.471;robot1;esquina
335.472;robot1;esquina
335.474;robot1;esquina
335.475;robot1;esquina
335.476;robot1;esquina
335.477;robot1;esquina
335.478;robot1;esquina
335.479;robot1;esquina
335.48;robot1;esquina
335.481;robot1;esquina
335.482;robot1;esquina
335.483;robot1;esquina
335.484;robot1;esquina
335.485;robot1;esquina
335.488;robot1;esquina
335.489;robot1;esquina
335.49;robot1;esquina
335.491;robot1;esquina
335.492;robot1;esquina
335.493;robot1;esquina
335.494;robot1;esquina
335.495;robot1;esquina
335.496;robot1;esquina
335.497;robot1;esquina
335.498;robot1;esquina
335.499;robot1;esquina
335.5;robot1;esquina
335.501;robot1;esquina
335.502;robot1;esquina
335.503;robot1;esquina
335.506;robot1;esquina
335.508;robot1;esquina
335.509;robot1;esquina
335.51;robot1;esquina
335.511;robot1;esquina
335.512;robot1;esquina
335.513;robot1;esquina
335.514;robot1;esquina
335.515;robot1;esquina
335.516;robot1;esquina
335.517;robot1;esquina
335.518;robot1;esquina
335.519;robot1;esquina
335.52;robot1;esquina
335.521;robot1;esquina
335.522;robot1;esquina
335.524;robot1;esquina
335.525;robot1;esquina
335.526;robot1;esquina
335.527;robot1;esquina
335.528;robot1;esquina
335.529;robot1;esquina
335.53;robot1;esquina
335.531;robot1;esquina
335.532;robot1;esquina
335.533;robot1;esquina
335.534;robot1;esquina
335.535;robot1;esquina
335.536;robot1;esquina
335.537;robot1;esquina
335.538;robot1;esquina
335.539;robot1;esquina
335.54;robot1;esquina
335.543;robot1;esquina
335.544;robot1;esquina
335.545;robot1;esquina
335.546;robot1;esquina
335.547;robot1;esquina
335.548;robot1;esquina
335.549;robot1;esquina
335.55;robot1;esquina
335.551;robot1;esquina
335.552;robot1;esquina
335.553;robot1;esquina
335.554;robot1;esquina
335.555;robot1;esquina
335.556;robot1;esquina
335.557;robot1;esquina
335.558;robot1;esquina
335.559;robot1;esquina
335.561;robot1;esquina
335.562;robot1;esquina
335.563;robot1;esquina
335.564;robot1;esquina
335.565;robot1;esquina
335.566;robot1;esquina
335.567;robot1;esquina
335.568;robot1;esquina
335.569;robot1;esquina
335.57;robot1;esquina
335.571;robot1;esquina
335.572;robot1;esquina
335.573;robot1;esquina
335.574;robot1;esquina
335.575;robot1;esquina
335.576;robot1;esquina
335.577;robot1;esquina
335.579;robot1;esquina
335.58;robot1;esquina
335.581;robot1;esquina
335.582;robot1;esquina
335.583;robot1;esquina
335.584;robot1;esquina
335.585;robot1;esquina
335.586;robot1;esquina
335.587;robot1;esquina
335.588;robot1;esquina
335.589;robot1;esquina
335.59;robot1;esquina
335.591;robot1;esquina
335.592;robot1;esquina
335.593;robot1;esquina
335.594;robot1;esquina
335.595;robot1;esquina
335.596;robot1;esquina
335.598;robot1;esquina
335.599;robot1;esquina
335.6;robot1;esquina
335.601;robot1;esquina
335.602;robot1;esquina
335.603;robot1;esquina
335.604;robot1;esquina
335.605;robot1;esquina
335.606;robot1;esquina
335.607;robot1;esquina
335.608;robot1;esquina
335.609;robot1;esquina
335.61;robot1;esquina
335.611;robot1;esquina
335.612;robot1;esquina
335.613;robot1;esquina
335.614;robot1;esquina
335.617;robot1;esquina
335.618;robot1;esquina
335.619;robot1;esquina
335.62;robot1;esquina
335.621;robot1;esquina
335.622;robot1;esquina
335.623;robot1;esquina
335.624;robot1;esquina
335.625;robot1;esquina
335.626;robot1;esquina
335.627;robot1;esquina
335.628;robot1;esquina
335.629;robot1;esquina
335.63;robot1;esquina
335.631;robot1;esquina
335.632;robot1;esquina
335.633;robot1;esquina
335.635;robot1;esquina
335.636;robot1;esquina
335.637;robot1;esquina
335.638;robot1;esquina
335.639;robot1;esquina
335.64;robot1;esquina
335.641;robot1;esquina
335.642;robot1;esquina
335.643;robot1;esquina
335.644;robot1;esquina
335.645;robot1;esquina
335.646;robot1;esquina
335.647;robot1;esquina
335.648;robot1;esquina
335.649;robot1;esquina
335.65;robot1;esquina
335.651;robot1;esquina
335.653;robot1;esquina
335.654;robot1;esquina
335.655;robot1;esquina
335.656;robot1;esquina
335.657;robot1;esquina
335.658;robot1;esquina
335.659;robot1;esquina
335.66;robot1;esquina
335.661;robot1;esquina
335.662;robot1;esquina
335.663;robot1;esquina
335.664;robot1;esquina
335.665;robot1;esquina
335.666;robot1;esquina
335.667;robot1;esquina
335.668;robot1;esquina
335.669;robot1;esquina
335.67;robot1;esquina
335.672;robot1;esquina
335.673;robot1;esquina
335.674;robot1;esquina
335.675;robot1;esquina
335.676;robot1;esquina
335.677;robot1;esquina
335.678;robot1;esquina
335.679;robot1;esquina
335.68;robot1;esquina
335.681;robot1;esquina
335.682;robot1;esquina
335.683;robot1;esquina
335.684;robot1;esquina
335.685;robot1;esquina
335.686;robot1;esquina
335.687;robot1;esquina
335.688;robot1;esquina
335.691;robot1;esquina
335.692;robot1;esquina
335.693;robot1;esquina
335.694;robot1;esquina
335.695;robot1;esquina
335.696;robot1;esquina
335.697;robot1;esquina
335.698;robot1;esquina
335.699;robot1;esquina
335.7;robot1;esquina
335.701;robot1;esquina
335.702;robot1;esquina
335.703;robot1;esquina
335.704;robot1;esquina
335.705;robot1;esquina
335.706;robot1;esquina
335.707;robot1;esquina
335.71;robot1;esquina
335.711;robot1;esquina
335.712;robot1;esquina
335.713;robot1;esquina
335.714;robot1;esquina
335.715;robot1;esquina
335.716;robot1;esquina
335.717;robot1;esquina
335.718;robot1;esquina
335.719;robot1;esquina
335.72;robot1;esquina
335.721;robot1;esquina
335.722;robot1;esquina
335.723;robot1;esquina
335.724;robot1;esquina
335.725;robot1;esquina
335.728;robot1;esquina
335.729;robot1;esquina
335.73;robot1;esquina
335.731;robot1;esquina
335.732;robot1;esquina
335.733;robot1;esquina
335.734;robot1;esquina
335.735;robot1;esquina
335.736;robot1;esquina
335.737;robot1;esquina
335.738;robot1;esquina
335.739;robot1;esquina
335.74;robot1;esquina
335.741;robot1;esquina
335.742;robot1;esquina
335.743;robot1;esquina
335.748;robot1;esquina
335.749;robot1;esquina
335.75;robot1;esquina
335.751;robot1;esquina
335.752;robot1;esquina
335.753;robot1;esquina
335.754;robot1;esquina
335.755;robot1;esquina
335.756;robot1;esquina
335.757;robot1;esquina
335.758;robot1;esquina
335.759;robot1;esquina
335.76;robot1;esquina
335.761;robot1;esquina
335.762;robot1;esquina
335.764;robot1;esquina
335.766;robot1;esquina
335.767;robot1;esquina
335.768;robot1;esquina
335.769;robot1;esquina
335.77;robot1;esquina
335.771;robot1;esquina
335.772;robot1;esquina
335.773;robot1;esquina
335.774;robot1;esquina
335.775;robot1;esquina
335.776;robot1;esquina
335.777;robot1;esquina
335.778;robot1;esquina
335.779;robot1;esquina
335.78;robot1;esquina
335.781;robot1;esquina
335.784;robot1;esquina
335.785;robot1;esquina
335.786;robot1;esquina
335.787;robot1;esquina
335.788;robot1;esquina
335.789;robot1;esquina
335.79;robot1;esquina
335.791;robot1;esquina
335.792;robot1;esquina
335.793;robot1;esquina
335.794;robot1;esquina
335.795;robot1;esquina
335.796;robot1;esquina
335.797;robot1;esquina
335.798;robot1;esquina
335.799;robot1;esquina
335.801;robot1;esquina
335.802;robot1;esquina
335.803;robot1;esquina
335.804;robot1;esquina
335.805;robot1;esquina
335.806;robot1;esquina
335.807;robot1;esquina
335.808;robot1;esquina
335.809;robot1;esquina
335.81;robot1;esquina
335.811;robot1;esquina
335.813;robot1;esquina
335.814;robot1;esquina
335.815;robot1;esquina
335.816;robot1;esquina
335.817;robot1;esquina
335.818;robot1;esquina
335.821;robot1;esquina
335.822;robot1;esquina
335.823;robot1;esquina
335.824;robot1;esquina
335.825;robot1;esquina
335.826;robot1;esquina
335.827;robot1;esquina
335.828;robot1;esquina
335.829;robot1;esquina
335.83;robot1;esquina
335.831;robot1;esquina
335.832;robot1;esquina
335.833;robot1;esquina
335.834;robot1;esquina
335.835;robot1;esquina
335.836;robot1;esquina
335.839;robot1;esquina
335.84;robot1;esquina
335.841;robot1;esquina
335.842;robot1;esquina
335.843;robot1;esquina
335.844;robot1;esquina
335.845;robot1;esquina
335.846;robot1;esquina
335.847;robot1;esquina
335.848;robot1;esquina
335.849;robot1;esquina
335.85;robot1;esquina
335.851;robot1;esquina
335.852;robot1;esquina
335.853;robot1;esquina
335.854;robot1;esquina
335.855;robot1;esquina
335.858;robot1;esquina
335.859;robot1;esquina
335.86;robot1;esquina
335.861;robot1;esquina
335.862;robot1;esquina
335.863;robot1;esquina
335.864;robot1;esquina
335.866;robot1;esquina
335.867;robot1;esquina
335.868;robot1;esquina
335.869;robot1;esquina
335.87;robot1;esquina
335.871;robot1;esquina
335.872;robot1;esquina
335.873;robot1;esquina
335.876;robot1;esquina
335.877;robot1;esquina
335.878;robot1;esquina
335.879;robot1;esquina
335.88;robot1;esquina
335.881;robot1;esquina
335.882;robot1;esquina
335.883;robot1;esquina
335.884;robot1;esquina
335.885;robot1;esquina
335.886;robot1;esquina
335.887;robot1;esquina
335.888;robot1;esquina
335.889;robot1;esquina
335.89;robot1;esquina
335.891;robot1;esquina
335.892;robot1;esquina
335.895;robot1;esquina
335.896;robot1;esquina
335.897;robot1;esquina
335.898;robot1;esquina
335.899;robot1;esquina
335.9;robot1;esquina
335.901;robot1;esquina
335.902;robot1;esquina
335.904;robot1;esquina
335.905;robot1;esquina
335.906;robot1;esquina
335.907;robot1;esquina
335.908;robot1;esquina
335.909;robot1;esquina
335.91;robot1;esquina
335.912;robot1;esquina
335.913;robot1;esquina
335.914;robot1;esquina
335.915;robot1;esquina
335.916;robot1;esquina
335.917;robot1;esquina
335.918;robot1;esquina
335.919;robot1;esquina
335.92;robot1;esquina
335.921;robot1;esquina
335.922;robot1;esquina
335.923;robot1;esquina
335.924;robot1;esquina
335.925;robot1;esquina
335.926;robot1;esquina
335.927;robot1;esquina
335.928;robot1;esquina
335.929;robot1;esquina
335.932;robot1;esquina
335.933;robot1;esquina
335.934;robot1;esquina
335.935;robot1;esquina
335.936;robot1;esquina
335.937;robot1;esquina
335.938;robot1;esquina
335.939;robot1;esquina
335.94;robot1;esquina
335.941;robot1;esquina
335.942;robot1;esquina
335.943;robot1;esquina
335.944;robot1;esquina
335.945;robot1;esquina
335.946;robot1;esquina
335.947;robot1;esquina
335.949;robot1;esquina
335.95;robot1;esquina
335.951;robot1;esquina
335.952;robot1;esquina
335.953;robot1;esquina
335.954;robot1;esquina
335.955;robot1;esquina
335.956;robot1;esquina
335.957;robot1;esquina
335.958;robot1;esquina
335.959;robot1;esquina
335.96;robot1;esquina
335.961;robot1;esquina
335.962;robot1;esquina
335.963;robot1;esquina
335.964;robot1;esquina
335.966;robot1;esquina
335.969;robot1;esquina
335.97;robot1;esquina
335.971;robot1;esquina
335.972;robot1;esquina
335.973;robot1;esquina
335.974;robot1;esquina
335.975;robot1;esquina
335.976;robot1;esquina
335.977;robot1;esquina
335.978;robot1;esquina
335.979;robot1;esquina
335.98;robot1;esquina
335.981;robot1;esquina
335.982;robot1;esquina
335.983;robot1;esquina
335.984;robot1;esquina
335.986;robot1;esquina
335.987;robot1;esquina
335.988;robot1;esquina
335.989;robot1;esquina
335.99;robot1;esquina
335.991;robot1;esquina
335.992;robot1;esquina
335.993;robot1;esquina
335.994;robot1;esquina
335.995;robot1;esquina
335.996;robot1;esquina
335.997;robot1;esquina
335.998;robot1;esquina
335.999;robot1;esquina
336.0;robot1;esquina
336.001;robot1;esquina
336.002;robot1;esquina
336.003;robot1;esquina
336.006;robot1;esquina
336.007;robot1;esquina
336.008;robot1;esquina
336.009;robot1;esquina
336.01;robot1;esquina
336.011;robot1;esquina
336.012;robot1;esquina
336.013;robot1;esquina
336.014;robot1;esquina
336.015;robot1;esquina
336.016;robot1;esquina
336.017;robot1;esquina
336.018;robot1;esquina
336.019;robot1;esquina
336.02;robot1;esquina
336.021;robot1;esquina
336.024;robot1;esquina
336.025;robot1;esquina
336.026;robot1;esquina
336.027;robot1;esquina
336.028;robot1;esquina
336.029;robot1;esquina
336.03;robot1;esquina
336.031;robot1;esquina
336.032;robot1;esquina
336.033;robot1;esquina
336.034;robot1;esquina
336.035;robot1;esquina
336.036;robot1;esquina
336.037;robot1;esquina
336.038;robot1;esquina
336.039;robot1;esquina
336.04;robot1;esquina
336.043;robot1;esquina
336.044;robot1;esquina
336.045;robot1;esquina
336.046;robot1;esquina
336.047;robot1;esquina
336.048;robot1;esquina
336.049;robot1;esquina
336.05;robot1;esquina
336.051;robot1;esquina
336.052;robot1;esquina
336.053;robot1;esquina
336.054;robot1;esquina
336.055;robot1;esquina
336.056;robot1;esquina
336.057;robot1;esquina
336.058;robot1;esquina
336.061;robot1;esquina
336.062;robot1;esquina
336.065;robot1;esquina
336.066;robot1;esquina
336.067;robot1;esquina
336.068;robot1;esquina
336.069;robot1;esquina
336.07;robot1;esquina
336.071;robot1;esquina
336.072;robot1;esquina
336.073;robot1;esquina
336.074;robot1;esquina
336.075;robot1;esquina
336.076;robot1;esquina
336.077;robot1;esquina
336.08;robot1;esquina
336.081;robot1;esquina
336.082;robot1;esquina
336.083;robot1;esquina
336.084;robot1;esquina
336.085;robot1;esquina
336.086;robot1;esquina
336.087;robot1;esquina
336.088;robot1;esquina
336.089;robot1;esquina
336.09;robot1;esquina
336.091;robot1;esquina
336.092;robot1;esquina
336.093;robot1;esquina
336.094;robot1;esquina
336.095;robot1;esquina
336.097;robot1;esquina
336.098;robot1;esquina
336.099;robot1;esquina
336.1;robot1;esquina
336.101;robot1;esquina
336.102;robot1;esquina
336.103;robot1;esquina
336.104;robot1;esquina
336.105;robot1;esquina
336.106;robot1;esquina
336.107;robot1;esquina
336.108;robot1;esquina
336.109;robot1;esquina
336.11;robot1;esquina
336.112;robot1;esquina
336.113;robot1;esquina
336.114;robot1;esquina
336.117;robot1;esquina
336.118;robot1;esquina
336.119;robot1;esquina
336.12;robot1;esquina
336.121;robot1;esquina
336.122;robot1;esquina
336.123;robot1;esquina
336.124;robot1;esquina
336.125;robot1;esquina
336.127;robot1;esquina
336.128;robot1;esquina
336.129;robot1;esquina
336.13;robot1;esquina
336.131;robot1;esquina
336.132;robot1;esquina
336.134;robot1;esquina
336.135;robot1;esquina
336.136;robot1;esquina
336.137;robot1;esquina
336.138;robot1;esquina
336.139;robot1;esquina
336.141;robot1;esquina
336.142;robot1;esquina
336.143;robot1;esquina
336.144;robot1;esquina
336.145;robot1;esquina
336.146;robot1;esquina
336.147;robot1;esquina
336.148;robot1;esquina
336.149;robot1;esquina
336.15;robot1;esquina
336.151;robot1;esquina
336.154;robot1;esquina
336.155;robot1;esquina
336.156;robot1;esquina
336.157;robot1;esquina
336.158;robot1;esquina
336.159;robot1;esquina
336.16;robot1;esquina
336.161;robot1;esquina
336.162;robot1;esquina
336.163;robot1;esquina
336.164;robot1;esquina
336.165;robot1;esquina
336.166;robot1;esquina
336.167;robot1;esquina
336.168;robot1;esquina
336.169;robot1;esquina
336.171;robot1;esquina
336.172;robot1;esquina
336.173;robot1;esquina
336.174;robot1;esquina
336.175;robot1;esquina
336.176;robot1;esquina
336.177;robot1;esquina
336.178;robot1;esquina
336.179;robot1;esquina
336.18;robot1;esquina
336.181;robot1;esquina
336.182;robot1;esquina
336.183;robot1;esquina
336.184;robot1;esquina
336.185;robot1;esquina
336.186;robot1;esquina
336.187;robot1;esquina
336.188;robot1;esquina
336.191;robot1;esquina
336.192;robot1;esquina
336.193;robot1;esquina
336.194;robot1;esquina
336.195;robot1;esquina
336.196;robot1;esquina
336.197;robot1;esquina
336.198;robot1;esquina
336.199;robot1;esquina
336.2;robot1;esquina
336.201;robot1;esquina
336.202;robot1;esquina
336.203;robot1;esquina
336.204;robot1;esquina
336.205;robot1;esquina
336.206;robot1;esquina
336.209;robot1;esquina
336.21;robot1;esquina
336.211;robot1;esquina
336.212;robot1;esquina
336.213;robot1;esquina
336.214;robot1;esquina
336.215;robot1;esquina
336.216;robot1;esquina
336.217;robot1;esquina
336.218;robot1;esquina
336.219;robot1;esquina
336.22;robot1;esquina
336.221;robot1;esquina
336.222;robot1;esquina
336.223;robot1;esquina
336.224;robot1;esquina
336.225;robot1;esquina
336.229;robot1;esquina
336.23;robot1;esquina
336.231;robot1;esquina
336.232;robot1;esquina
336.233;robot1;esquina
336.234;robot1;esquina
336.235;robot1;esquina
336.236;robot1;esquina
336.237;robot1;esquina
336.238;robot1;esquina
336.239;robot1;esquina
336.24;robot1;esquina
336.241;robot1;esquina
336.242;robot1;esquina
336.243;robot1;esquina
336.245;robot1;esquina
336.246;robot1;esquina
336.247;robot1;esquina
