Time,Robot,PosX,PosY,LinX,AngZ
243.944,robot1,-24.32503207111489,30.645398447582785,0.18117374207671977,-1.5327746058387583e-06
244.044,robot1,-24.306914672199387,30.598796122893617,0.18117415301971893,-2.4172856866870305e-07
244.144,robot1,-24.288797259101973,30.55219374745287,0.18117400631135244,-3.403694707365418e-07
244.244,robot1,-24.270679888511367,30.50559137545675,0.18117332883987156,-1.67092998316128e-06
244.344,robot1,-24.252562595750284,30.4589890577655,0.18117261016517164,-2.740960601280116e-06
244.444,robot1,-24.234445365019035,30.412386830013425,0.18117202030797028,-2.6200518591759826e-06
244.544,robot1,-24.216328192753398,30.36578470520956,0.18117142797768632,-2.4730779758948818e-06
244.644,robot1,-24.19821107797761,30.319182671562814,0.1811708930907735,-2.793754265645481e-06
244.744,robot1,-24.180094008781563,30.272580694189138,0.18117052836085104,-3.4274988029515622e-06
244.844,robot1,-24.16197696475884,30.22597872250591,0.18117039320643202,-4.148169284126988e-06
244.944,robot1,-24.143859921874355,30.179376702762895,0.18117049820124792,-4.701231682168331e-06
245.044,robot1,-24.12574285915964,30.13277459123387,0.181170766998147,-4.959736414363454e-06
245.144,robot1,-24.107625733962326,30.086172365605357,0.18117173009241286,-2.853272899977067e-06
245.244,robot1,-24.089508525352784,30.039570029318003,0.18117237453347665,-9.343349970041311e-07
245.344,robot1,-24.07139127397408,29.992967615095296,0.1811725612529196,-1.989958255844211e-07
245.444,robot1,-24.0532740333515,29.946365172924057,0.1811721657144018,-8.878777858413565e-07
245.544,robot1,-24.035156857113076,29.899762757211494,0.181171355505548,-2.463582058131356e-06
245.644,robot1,-24.017039753094373,29.853160413663918,0.181170739778965,-2.817206414169301e-06
245.744,robot1,-23.99892270813056,29.80655816851228,0.18117016074915526,-2.5459638618501055e-06
245.844,robot1,-23.980805721972853,29.759956024162857,0.18116957543413426,-2.5945517785013443e-06
245.944,robot1,-23.96268878967483,29.713353958345277,0.18116910275469122,-3.0756543736757883e-06
246.044,robot1,-23.944571894913516,29.66675192807228,0.1811688327061498,-3.774376472573133e-06
246.144,robot1,-23.92645501514015,29.620149879719474,0.18116880346228892,-4.4497972725829895e-06
246.244,robot1,-23.908338126633325,29.573547762351655,0.18116899815563942,-4.87293623575383e-06
246.344,robot1,-23.890221208587104,29.526945540377678,0.1811695985880177,-4.335043118009344e-06
246.444,robot1,-23.872104204217326,29.480343202244224,0.18117042783406592,-1.9837170339151226e-06
246.544,robot1,-23.853987131228482,29.433740764889745,0.18117127878376466,-1.211416930020429e-06
246.644,robot1,-23.835870016119227,29.387138273197607,0.1811708356251628,-4.736207874706276e-07
246.744,robot1,-23.817752961079755,29.340535772796414,0.1811702017507536,-1.5427758719938046e-06
246.844,robot1,-23.79963598310058,29.29393332012463,0.1811694462507342,-2.7761070568205396e-06
246.944,robot1,-23.78151906875947,29.247330953744772,0.18116885310842987,-2.7133796432860884e-06
247.044,robot1,-23.763402212906932,29.20072868988174,0.18116826446672285,-2.50589596985171e-06
247.144,robot1,-23.745285415246098,29.15412652007119,0.18116771251076513,-2.765252838769969e-06
247.244,robot1,-23.7271686654588,29.107524412238195,0.18116732003793956,-3.3672911204107e-06
247.344,robot1,-23.709051943964436,29.06092231723334,0.18116715267800249,-4.088497018245863e-06
247.444,robot1,-23.690935226896837,29.014320180947156,0.18116722812538621,-4.673377742829512e-06
247.544,robot1,-23.67281849232301,28.967717957631375,0.18116747878503706,-4.968795389853575e-06
247.644,robot1,-23.654701705687792,28.92111562165789,0.18116835629809008,-3.2615479711135893e-06
247.744,robot1,-23.636584832455426,28.874513172728665,0.18116904457542837,-1.2171763014638891e-06
247.844,robot1,-23.6184678888819,28.827910643647964,0.18116959663263638,-8.753006609811063e-07
247.944,robot1,-23.600350962278547,28.78130807680114,0.18116897149753866,-7.753844496538366e-07
248.044,robot1,-23.582234103076132,28.73470552736619,0.18116816704799482,-2.3159394790048695e-06
248.144,robot1,-23.564117318606755,28.688103044875092,0.18116754050071798,-2.8313724330096184e-06
248.244,robot1,-23.54600059378582,28.64150065857055,0.1811669614881217,-2.580534450849642e-06
248.344,robot1,-23.527883927650713,28.59489837420233,0.18116637120939758,-2.5625520549806064e-06
248.444,robot1,-23.509767316767533,28.54829617265553,0.18116587694711425,-2.997470867804564e-06
248.544,robot1,-23.491650746073766,28.501694013241636,0.18116557716317472,-3.680344023172397e-06
248.644,robot1,-23.47353419356495,28.455091843005587,0.1811655166423324,-4.372622015815414e-06
248.744,robot1,-23.45541763532026,28.408489609877975,0.18116568232303581,-4.843238720498721e-06
248.844,robot1,-23.43730105226841,28.361887275498532,0.18116610296005523,-4.77075501477732e-06
248.944,robot1,-23.419184387467567,28.315284825203346,0.18116705487161042,-2.26682846107349e-06
249.044,robot1,-23.40106765145867,28.268682271240465,0.1811678006292082,-1.109285756532311e-06
249.144,robot1,-23.382950858874587,28.222079657642624,0.1811676615210234,-5.361198155638668e-07
249.244,robot1,-23.36483412360719,28.1754770272352,0.18116703329050965,-1.32975171872025e-06
249.344,robot1,-23.34671746348398,28.128874438004054,0.18116624028321004,-2.721435342798187e-06
249.444,robot1,-23.328600869387508,28.082271931168506,0.18116564806364954,-2.751033410665697e-06
249.544,robot1,-23.31048433389398,28.035669526063774,0.18116506262647586,-2.50886200900395e-06
249.644,robot1,-23.292367856952897,27.989067217569723,0.18116449725538472,-2.706386507345209e-06
249.744,robot1,-23.274251429930306,27.942464976509935,0.1811640791129129,-3.2751447377286247e-06
249.844,robot1,-23.25613503415159,27.895862755383067,0.1811638793490956,-3.996187032582987e-06
249.944,robot1,-23.238018646035574,27.849260499958664,0.18116392433098918,-4.613155547420737e-06
250.044,robot1,-23.21990224283964,27.802658162672138,0.18116416100300828,-4.9416153553474395e-06
250.144,robot1,-23.201785795518635,27.756055714688788,0.18116496072555235,-3.588385851414446e-06
250.244,robot1,-23.18366925984037,27.709453152111337,0.1811656935673443,-1.431441917809484e-06
250.344,robot1,-23.165552652478322,27.66285050337237,0.1811663668724706,-1.017291142885929e-06
250.444,robot1,-23.14743604584123,27.616247811295676,0.18116576474172172,-6.482550950199382e-07
250.544,robot1,-23.129319504218213,27.569645128751972,0.18116498660099498,-2.1147458187735095e-06
250.644,robot1,-23.111203039493006,27.523042507627938,0.18116434252876737,-2.82735744405227e-06
250.744,robot1,-23.09308663508928,27.47643998010502,0.18116375704104368,-2.619120664806687e-06
250.844,robot1,-23.074970289235242,27.429837555213567,0.18116316554218936,-2.535517868262555e-06
250.944,robot1,-23.056853999802733,27.38323521704595,0.18116265165954876,-2.9204461138257626e-06
251.044,robot1,-23.03873775307774,27.33663292738363,0.18116232112239122,-3.5849217053660098e-06
251.144,robot1,-23.02062152770388,27.290030634175757,0.1811622282502397,-4.291958061295513e-06
251.244,robot1,-23.002505299602383,27.24342828446388,0.18116236261906224,-4.8039430651883e-06
251.344,robot1,-22.984389049012343,27.196825837402663,0.18116265911367688,-4.992255447153962e-06
251.444,robot1,-22.966272725889596,27.150223274898874,0.18116367532339714,-2.5566640205390085e-06
251.544,robot1,-22.948156325856544,27.103620605215486,0.18116425250613535,-8.064912611720044e-07
251.644,robot1,-22.930039862857864,27.057017869605126,0.1811644811615406,-6.197719526441449e-07
251.744,robot1,-22.911923447379444,27.010415110289383,0.18116385168193594,-1.1400012789143872e-06
251.844,robot1,-22.893807104751186,26.963812385249803,0.18116304381580264,-2.6289637829148615e-06
251.944,robot1,-22.875690830915946,26.917209738291294,0.18116244645389398,-2.78385464246163e-06
252.044,robot1,-22.85757461577215,26.870607191859747,0.1811618602785218,-2.521204262607655e-06
252.144,robot1,-22.839458459400436,26.82400474416131,0.18116128465897444,-2.6540662758713727e-06
252.244,robot1,-22.821342354809616,26.777402369020454,0.1811608418994927,-3.186147991937409e-06
252.344,robot1,-22.803226284302553,26.730800020800274,0.18116060859176417,-3.901963899166442e-06
252.444,robot1,-22.785110224724896,26.68419764538268,0.18116061995910834,-4.549870171602192e-06
252.544,robot1,-22.76699415272585,26.637595193592304,0.18116084342899594,-4.913289178885186e-06
252.644,robot1,-22.748878043657733,26.590992633516077,0.1811615606979694,-3.9192668462958255e-06
252.744,robot1,-22.730761846099842,26.54438995778261,0.18116233401173412,-1.6674424780116127e-06
252.844,robot1,-22.71264557651635,26.49778719011359,0.18116311962025874,-1.1599977251562803e-06
252.944,robot1,-22.694529290215325,26.451184373891785,0.18116254990018285,-5.473564137801574e-07
253.044,robot1,-22.67641306680439,26.40458155914259,0.18116183907218236,-1.8505242329723626e-06
253.144,robot1,-22.65829692134566,26.357978799949507,0.18116114292537652,-2.813741211365439e-06
253.244,robot1,-22.640180837267522,26.311376131387554,0.18116055353846733,-2.658340041815046e-06
253.344,robot1,-22.622173446081984,26.26503702642882,0.16126801247975972,0.0006623143716925243
253.444,robot1,-22.605871632002163,26.223104672318488,0.16305629543869773,-3.9441735357077855e-06
253.544,robot1,-22.589565968490273,26.181162979964476,0.16305662953606942,-7.492622592240926e-07
253.644,robot1,-22.573364804182145,26.13947865365506,0.14477494337215338,-1.3477698616290738e-05
253.744,robot1,-22.558692139513617,26.101739479995917,0.14675842526407748,-2.5835542684950482e-06
253.844,robot1,-22.54401624469205,26.063992196045533,0.14675912072139286,-2.3079022424385788e-07
253.944,robot1,-22.529440488098995,26.026492360630233,0.1300261174601926,1.721216895645224e-05
254.044,robot1,-22.516233852086366,25.99252620321812,0.13208938578646054,5.042655248935077e-07
254.144,robot1,-22.503120327726418,25.95879098127155,0.11676679998154216,3.151023601497878e-06
254.244,robot1,-22.49123342471979,25.92822047321676,0.11888505887888956,5.758940384124742e-07
254.344,robot1,-22.479344891815753,25.8976453191017,0.11888532596021639,1.0661611344821761e-07
254.444,robot1,-22.467546206720797,25.867295642594502,0.1049190857980876,2.915811464337257e-07
254.544,robot1,-22.456847329992993,25.83978107055988,0.10699911295343352,3.2720618359620585e-07
254.644,robot1,-22.446147404928986,25.812263535924238,0.10699916984004831,-2.1397071939771636e-08
254.744,robot1,-22.435531094012646,25.784958115662423,0.09434194409984838,-5.27842090359764e-06
254.844,robot1,-22.425901599000788,25.760193953078964,0.09630004720030713,5.336612240154494e-09
254.944,robot1,-22.416271585978947,25.735428294913284,0.0963000476397662,-8.071102469128669e-08
255.044,robot1,-22.40664158851008,25.71066266983264,0.09629990547661264,-9.61156307406894e-08
255.144,robot1,-22.39701160439321,25.685897075609454,0.09629978178611175,-9.60436622559392e-08
255.244,robot1,-22.387381631348983,25.661131510043454,0.09629968495813784,-8.834999477751049e-08
255.344,robot1,-22.377751666337055,25.636365968940453,0.09629962166987403,-7.491333303864786e-08
255.444,robot1,-22.36806147967888,25.61144543002497,0.10710511857669858,-1.9771494108156982e-05
255.544,robot1,-22.35746609744018,25.58419703454491,0.10592960842894103,-1.5329506893679915e-06
255.644,robot1,-22.346873157130453,25.556954967092324,0.10592945328566127,-2.2456298974840553e-07
255.744,robot1,-22.33622024977833,25.529558874666083,0.11733523470036909,1.766652481233245e-05
255.844,robot1,-22.32456490205164,25.499584696659948,0.11652309810383278,3.703361631395115e-07
255.944,robot1,-22.312912609054756,25.469618357459733,0.11652303846117831,1.1965944312303222e-07
256.044,robot1,-22.30120223478014,25.439502696733285,0.12805716005806175,-3.0130378735763723e-05
256.144,robot1,-22.288381417843343,25.406531249359197,0.12817609595865445,3.9927078171926843e-07
256.244,robot1,-22.27550851636923,25.373425916504047,0.13916330376275615,-1.7695062380540247e-05
256.344,robot1,-22.261407096663564,25.33716113622035,0.14099396083077062,3.4997914449181786e-07
256.444,robot1,-22.247307716016245,25.300901613803042,0.1409937974533912,1.8533755566188675e-08
256.544,robot1,-22.23315606532329,25.264507644973108,0.15138042043092223,-6.855008636506001e-06
256.644,robot1,-22.217649047920965,25.224628019763163,0.1550927922494162,1.2170537886903146e-07
256.744,robot1,-22.20209084243323,25.184616718392363,0.16481803234066283,-4.230045811387672e-06
256.844,robot1,-22.185041838665004,25.140771467577142,0.1706009245851708,-4.045526689931925e-08
256.944,robot1,-22.167981747339315,25.09689767676509,0.17060069966075242,-3.5684661361324637e-07
257.044,robot1,-22.150921693273084,25.053023973128127,0.1706004176691244,-3.341255993222296e-07
257.144,robot1,-22.133861656479063,25.009150327665168,0.1706003581696935,-2.2697218303149698e-07
257.244,robot1,-22.116801613672727,24.96527670005627,0.1706005332343996,-9.449092812861541e-08
257.344,robot1,-22.09969625966255,24.921286585950753,0.17959890351712526,-3.993608608499617e-06
257.444,robot1,-22.08095765874584,24.873096274908463,0.18766126425528415,5.207591153136775e-07
257.544,robot1,-22.062191470642762,24.824835070802372,0.187662172588351,2.3072938557299526e-07
257.644,robot1,-22.04342522952598,24.776573755668892,0.18766260739141946,1.1867094876635888e-07
257.744,robot1,-22.024658958152543,24.728312356819867,0.1876627667698374,-3.3725771527899735e-08
257.844,robot1,-22.005892686908247,24.680050922818648,0.1876626078005372,-2.22684879787619e-07
257.944,robot1,-21.98712644627212,24.631789511500262,0.18766217072645464,-4.054206785196356e-07
258.044,robot1,-21.968360258862354,24.58352817484211,0.1876615683280221,-5.367226918130701e-07
258.144,robot1,-21.949594133529708,24.535266945378517,0.18766095667989624,-5.843414624025586e-07
258.244,robot1,-21.930828063022098,24.487005827622568,0.18766049459031303,-5.37940746050261e-07
258.343,robot1,-21.91206202585061,24.43874479678397,0.18766030198132436,-4.118752746998509e-07
258.444,robot1,-21.893295991906562,24.39048380521573,0.18766042809686315,-2.414279533753076e-07
258.544,robot1,-21.87452993037819,24.342222794951994,0.18766083822605625,-7.357602299558808e-08
258.644,robot1,-21.85576381787383,24.293961713006357,0.1876614227616031,4.5341270006224834e-08
258.744,robot1,-21.836997644582773,24.24570052532227,0.18766202628205406,8.174862906760865e-08
258.844,robot1,-21.818231416836205,24.19743922566204,0.18766248866986185,2.364300224067531e-08
258.944,robot1,-21.79946515541275,24.149177837144418,0.18766268714112308,-1.1625375081082619e-07
259.044,robot1,-21.780698890072028,24.100916406124252,0.18766256811055926,-3.038447523195088e-07
259.144,robot1,-21.761932651772746,24.052654990077762,0.18766216085027546,-4.925833648358426e-07
259.244,robot1,-21.74316646460094,24.004393642632206,0.18766156975798157,-6.356947156458632e-07
259.344,robot1,-21.724400339485836,23.956132399568638,0.18766094730425598,-6.984315788000213e-07
259.444,robot1,-21.70563427132656,23.907871269406698,0.18766045443337911,-6.67207077381867e-07
259.544,robot1,-21.6868682402966,23.85961023107404,0.1876602184438819,-5.531376967557963e-07
259.644,robot1,-21.668102217022643,23.811349239367562,0.18766029929904762,-3.891446248282225e-07
259.744,robot1,-21.649336170305318,23.76308823683816,0.18766067351266746,-2.2130877825860175e-07
259.844,robot1,-21.63057007534532,23.714827168952088,0.18766124021157976,-9.680912626994822e-08
259.944,robot1,-21.611803920279797,23.666565998458164,0.18766184789002557,-5.153951944915734e-08
260.044,robot1,-21.593037688915352,23.618304714932776,0.18766304673361134,2.148821502600669e-06
260.144,robot1,-21.574271359703246,23.570043332275876,0.18766345978859783,3.2387704495195104e-06
260.244,robot1,-21.55550501434604,23.521781903270913,0.18766336465516584,2.6777934388070807e-06
260.344,robot1,-21.53673870246487,23.473520487960535,0.18766281435874912,1.335528572460487e-06
260.444,robot1,-21.51797246443223,23.425259140678822,0.18766190973453833,-4.249686541969927e-07
260.544,robot1,-21.499206309907127,23.376997897999235,0.1876612164873171,-1.1837495389361157e-06
260.644,robot1,-21.480440220659403,23.328736768977603,0.1876605838419466,-1.4705779361366816e-06
260.744,robot1,-21.461674189609447,23.280475734073637,0.18766007085372025,-2.0055848541519838e-06
260.844,robot1,-21.44290819967429,23.23221474926085,0.18765977105351322,-2.7674982504263705e-06
260.944,robot1,-21.424142226684584,23.183953756067496,0.18765973438659955,-3.5493447691547806e-06
261.044,robot1,-21.405376244049027,23.135692696806643,0.1876599772383075,-4.028514492498728e-06
261.144,robot1,-21.386610184537947,23.08743153057305,0.18766114741231366,-1.5556534267270402e-06
261.244,robot1,-21.367844018116582,23.039170242329646,0.18766213051204106,8.770532700138695e-07
261.344,robot1,-21.349077771553066,22.990908852301132,0.18766268271412856,2.1773307299700915e-06
261.444,robot1,-21.330311500059327,22.94264740681577,0.18766264554830503,1.9309373904271006e-06
261.544,robot1,-21.31154526023223,22.894385965065847,0.1876620815128605,6.017330344991567e-07
261.644,robot1,-21.292779097283884,22.84612458325328,0.187661182208207,-1.176452147438089e-06
261.744,robot1,-21.274093371946677,22.79793055725365,0.1710062828374121,0.05729897862102576
261.844,robot1,-21.261731483798616,22.75682701712503,0.11206864976309064,0.23951723334349223
261.944,robot1,-21.249140572961156,22.720621105157335,0.14045341805702496,0.1673354799244025
262.044,robot1,-21.23364619948145,22.68702556403518,0.16395177880232525,0.12031566974937748
262.144,robot1,-21.217094170136747,22.654281790194243,0.1672382011280573,0.11922484833302015
262.244,robot1,-21.200081527798265,22.621571103539534,0.18544968719330635,0.07433561929184213
262.344,robot1,-21.178389389964504,22.577050383867302,0.2254330470137051,1.4249818543561227e-06
262.444,robot1,-21.155845449548725,22.53043415257514,0.22543977224044198,6.548859181751872e-07
262.544,robot1,-21.13330144001777,22.48381781683835,0.2254403946484393,2.988777363647508e-07
262.644,robot1,-21.110766631670852,22.437337438048118,0.2254132581494864,-0.06506096840715482
262.744,robot1,-21.090753158648493,22.40056813321086,0.18282351245624928,-0.17826541520249606
262.844,robot1,-21.073243346861453,22.36614200713416,0.16850586932925,-0.1467352139983512
262.944,robot1,-21.056913292306305,22.332469862919602,0.158732200287953,-0.12775408428984894
263.044,robot1,-21.041441986654345,22.29905283390013,0.14530116047927855,-0.0732682384173281
263.144,robot1,-21.022706640458285,22.253191508849405,0.1965458410498331,3.644715927725338e-07
263.244,robot1,-21.00305157135134,22.205285468134754,0.1965504619690242,-2.8591056092995e-08
263.344,robot1,-20.983396547831564,22.157379520475008,0.19655005374446818,-1.1090575699307281e-08
263.444,robot1,-20.96374155093912,22.109473648628942,0.1965499391470522,1.1046352428717236e-07
263.544,robot1,-20.944086549009988,22.061567802042873,0.1965501490552229,2.617234156279821e-07
263.644,robot1,-20.92443151169215,22.013661923618017,0.1965506284410825,3.961003647198687e-07
263.744,robot1,-20.90477641792441,21.965755964687094,0.19655125139816268,4.7645497342397545e-07
263.844,robot1,-20.885121261465997,21.917849897793012,0.1965518544757723,4.80587268089686e-07
263.944,robot1,-20.865466052508367,21.869943723827106,0.19655227978033388,4.064445915496727e-07
264.044,robot1,-20.845810814968317,21.82203747170459,0.19655241631528406,2.725232723033206e-07
264.144,robot1,-20.82615558020475,21.774131190749486,0.19655222874438188,1.1301821701837252e-07
264.244,robot1,-20.806500378817518,21.726224937817907,0.196551766387848,-3.111567657461574e-08
264.344,robot1,-20.786845232656724,21.678318762480583,0.19655115034862358,-1.228566440059984e-07
264.444,robot1,-20.767190149104863,21.6304126940612,0.19655054208940606,-1.3883245355768002e-07
264.544,robot1,-20.74753511911858,21.582506733893663,0.196550101374493,-7.54743306781642e-08
264.644,robot1,-20.727880119564503,21.534600854880953,0.1965499443400366,4.9996103067206535e-08
264.744,robot1,-20.708225119269997,21.48669500856037,0.19655011271704673,2.0407826411959273e-07
264.844,robot1,-20.68857008721526,21.43878913786062,0.19655056260043835,3.4582391983985e-07
264.944,robot1,-20.668915000699172,21.39088319215595,0.19655117600568037,4.375955603803621e-07
265.044,robot1,-20.649259851304418,21.342977140581002,0.1965517921074295,4.5495135058119675e-07
265.144,robot1,-20.629604647083728,21.29507098007447,0.19655224971167806,3.9301262637281763e-07
265.244,robot1,-20.60994941041293,21.247164736090077,0.19655242949621116,2.6770292203239356e-07
265.344,robot1,-20.59029417210716,21.199258455877775,0.19655228497537677,1.11559343277225e-07
265.444,robot1,-20.57063896335821,21.151352196140458,0.19655185440067766,-3.475570156318998e-08
265.544,robot1,-20.550983807588974,21.103446008257517,0.1965512507318042,-1.3307234217340928e-07
265.644,robot1,-20.531328714327078,21.055539924860344,0.19655063232996783,-1.5773048477389637e-07
265.744,robot1,-20.51167367668795,21.007633951233032,0.1965501617472539,-1.0232480359794712e-07
265.844,robot1,-20.492018673144067,20.95972806383542,0.19654996310210449,1.8567286649651945e-08
265.944,robot1,-20.472363673150063,20.911822216424657,0.19655008924378362,1.7319285197920262e-07
266.044,robot1,-20.452708645166044,20.86391635221943,0.19655050757603285,3.209920157987375e-07
266.144,robot1,-20.43305356495963,20.81601041887799,0.19655110859635655,4.2326469521425754e-07
266.244,robot1,-20.413398421976325,20.76810438227376,0.19655173489440467,4.53333331152046e-07
266.344,robot1,-20.39374322208988,20.720198235405313,0.19655222274746992,4.0350756849896695e-07
266.444,robot1,-20.374087986026247,20.672292000140942,0.19655244507269456,2.870481658420615e-07
266.544,robot1,-20.354432743907918,20.62438572142941,0.19655234446173178,1.3468684284850096e-07
266.644,robot1,-20.334777527368267,20.57647945554866,0.19655194790719877,-1.3402288317295418e-08
266.744,robot1,-20.315122361289536,20.52857325543983,0.1965513596887378,-1.1809597774060512e-07
266.844,robot1,-20.295467257297403,20.480667156883587,0.19655073431319336,-1.5156210152888077e-07
266.944,robot1,-20.27581221069769,20.432761169086707,0.19655023633135296,-1.045882697648202e-07
267.044,robot1,-20.256157201671137,20.384855272177976,0.1965499972458553,1.0953043005454021e-08
267.144,robot1,-20.23650220044617,20.336949422357755,0.1965500807601271,1.652168143258948e-07
267.244,robot1,-20.21684717511455,20.289043563409802,0.19655046574398705,3.1822590219245835e-07
267.343,robot1,-20.19719210002881,20.24113764152932,0.19655105171140957,4.3040068978115427e-07
267.444,robot1,-20.17753696254693,20.193231619491897,0.19655168543182375,4.729589198535528e-07
267.544,robot1,-20.157881766333748,20.145325486387502,0.1965522014408428,4.35429771975883e-07
267.644,robot1,-20.138226530364175,20.097419260392194,0.196552465507301,3.2835078002291e-07
267.744,robot1,-20.118571283922257,20.049512983937326,0.1965524095617878,1.8049891515247725e-07
267.844,robot1,-20.09891605893024,20.001606712606236,0.19655204921357344,3.136949401384517e-08
267.944,robot1,-20.079260881609226,19.953700500647578,0.1965514795657729,-7.914928309267563e-08
268.044,robot1,-20.05960576562557,19.905794386817984,0.19655085053108162,-1.2118824310231017e-07
268.144,robot1,-20.039950708496264,19.8578883842005,0.19655032787020638,-8.2779088524158e-08
268.244,robot1,-20.02029569220418,19.809982476687182,0.19655004982900728,2.6977368928460817e-08
268.344,robot1,-20.00064068789405,19.76207662313292,0.19655009065449064,1.8028189756642887e-07
268.444,robot1,-19.98098566344243,19.71417076815897,0.19655044078186862,3.379341843704937e-07
268.544,robot1,-19.961330591909558,19.666264856757607,0.1965510092315045,4.596673130873844e-07
268.644,robot1,-19.941675458625376,19.618358848785075,0.19655164769378472,5.147305787573551e-07
268.744,robot1,-19.922106778641286,19.57051777051649,0.1790460300956794,0.05813377356762152
268.844,robot1,-19.90877746782057,19.52974721522768,0.12419815345744512,0.2344220067640685
268.944,robot1,-19.89478343397003,19.494031952561777,0.15612135867603974,0.15770778869343277
269.044,robot1,-19.878037343824335,19.460775188903956,0.1712056706161774,0.12708444212484674
269.144,robot1,-19.86075028745571,19.42800148688567,0.17466518123269337,0.12597765585144105
269.244,robot1,-19.8429838344316,19.395291116624428,0.1940590523987238,0.07880030932187033
269.344,robot1,-19.82040389144668,19.35109964500656,0.2341177399600708,-4.938743306524334e-07
269.444,robot1,-19.79699153833495,19.304913345188147,0.23412323047598171,-2.125354916790719e-07
269.544,robot1,-19.77357923902548,19.25872713994607,0.23412280205131974,1.5771173334843168e-07
269.644,robot1,-19.750166968117387,19.212541004453772,0.2341226725063788,4.903552223002391e-07
269.744,robot1,-19.72675469326525,19.166354896541957,0.23412287585959793,6.934910071716524e-07
269.844,robot1,-19.70335455935223,19.12030615350398,0.2334029648744335,-0.06457102352237364
269.944,robot1,-19.68270010370645,19.083809275248637,0.19000186961407672,-0.18286219371550047
270.044,robot1,-19.664487652373953,19.049251398745337,0.16855063180597338,-0.10385107682612216
270.144,robot1,-19.643600425154425,19.003746368915564,0.21722009639798204,9.294461893000092e-07
270.244,robot1,-19.62187840418741,18.956741156863536,0.21722021614587964,1.229440924402742e-07
270.344,robot1,-19.600156383217623,18.9097359189851,0.21722014879906232,-1.647019389074599e-07
270.444,robot1,-19.57843438520198,18.86273068499819,0.21721976945498203,-3.0289474204937655e-07
270.544,robot1,-19.556712437034104,18.81572550576668,0.21721917614494451,-3.1804959008204585e-07
270.644,robot1,-19.534990552578417,18.768720418029574,0.21721852422040874,-2.1518371650679226e-07
270.744,robot1,-19.513268729002974,18.721715434619117,0.21721798464356679,-2.2993630155646885e-08
270.844,robot1,-19.491546947500566,18.674710540995367,0.2172176990884312,2.0699744497567884e-07
270.944,robot1,-19.469825178211888,18.627705699000387,0.21721774260627671,4.1319090156410064e-07
271.044,robot1,-19.44810338806481,18.58070085689007,0.2172181038004657,5.403900381194336e-07
271.144,robot1,-19.426381549463176,18.533695962984552,0.21721868783677098,5.545894300391056e-07
271.244,robot1,-19.404659647529133,18.486690979275533,0.2172193414752077,4.5180157405049275e-07
271.344,robot1,-19.38293768399282,18.43968589136646,0.21721989340772505,2.586704597152044e-07
271.444,robot1,-19.361215676719834,18.392680712163582,0.21722019915166899,2.5118339879361875e-08
271.544,robot1,-19.33949365501829,18.345675478431897,0.21722017877573002,-1.886616479983753e-07
271.644,robot1,-19.317771651963824,18.298670241177422,0.21721983768686967,-3.2756461103963913e-07
271.744,robot1,-19.29604969574507,18.251665052355982,0.21721926522894747,-3.5564886181737476e-07
271.844,robot1,-19.27432780228077,18.204659951312358,0.21721861141625948,-2.656250749180592e-07
271.944,robot1,-19.252605971035887,18.15765495444486,0.2172180477701753,-8.119048909050523e-08
272.044,robot1,-19.230884185142823,18.110650050823892,0.21721772234148098,1.4880701400397726e-07
272.144,robot1,-19.209162415814195,18.063645204993357,0.21721772073017298,3.632182521846794e-07
272.244,robot1,-19.187440629898894,18.016640366282996,0.21721804347913434,5.050395910583476e-07
272.344,robot1,-19.165718798591662,17.969635482174187,0.21721860592439643,5.367553133449605e-07
272.444,robot1,-19.143996904994673,17.922630512135484,0.21721926055342394,4.5013319788655616e-07
272.544,robot1,-19.12227494853895,17.875625438236032,0.2172198358505693,2.6797661799292395e-07
272.644,robot1,-19.10055294511456,17.828620269766954,0.21722018127916098,3.77525800483968e-08
272.744,robot1,-19.078830922893378,17.781615040737325,0.217220206593524,-1.8084412447133625e-07
272.844,robot1,-19.05710891494968,17.7346098009675,0.21721990533227561,-3.311424618208883e-07
272.944,robot1,-19.03538695060586,17.68760460310476,0.2172193564920186,-3.7395046471980264e-07
273.044,robot1,-19.01366504775433,17.640599488888896,0.21721870396978338,-2.978203004365886e-07
273.144,robot1,-18.991943208158254,17.593594478200625,0.21721811900649543,-1.2245858810545556e-07
273.244,robot1,-18.97022141697035,17.546589563771477,0.21721775531362167,1.0604677636662953e-07
273.344,robot1,-18.948499646613616,17.49958471301812,0.21721770862454798,3.2727245153117954e-07
273.444,robot1,-18.926777864017623,17.452579876589763,0.21721799141500045,4.826977983236169e-07
273.544,robot1,-18.905056039306654,17.405575001383244,0.2172185296050727,5.314677117303872e-07
273.644,robot1,-18.883334153643766,17.35857004453881,0.21721918212340685,4.6113567439390096e-07
273.744,robot1,-18.861612204162874,17.311564984675865,0.21721977807630202,2.9054698957698243e-07
273.844,robot1,-18.839890204701327,17.264559827424097,0.21722016158805355,6.448766379798917e-08
273.944,robot1,-18.818168182158782,17.217554603872802,0.21722023253662326,-1.5812796731020913e-07
274.043,robot1,-18.796446169448767,17.17054936241795,0.21721997261942594,-3.1933123404685804e-07
274.144,robot1,-18.774724196885966,17.12354415614584,0.21721945011237945,-3.7686031911418353e-07
274.244,robot1,-18.753002284249664,17.076539028989856,0.217218802102176,-3.151791689195971e-07
